"candidateId","literal","concept","rowKind","accession","ticker","labeled","hasConcept","anyBreak","v1Hit","matched"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000018230-25-000013","CAT","True","True","True","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000018230-25-000037","CAT","True","True","True","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000018230-25-000043","CAT","True","False","True","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000018230-26-000003","CAT","False","","","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000018230-26-000017","CAT","True","False","False","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000046250-25-000024","HWKN","True","True","True","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000046250-25-000041","HWKN","True","True","True","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000046250-25-000056","HWKN","True","True","True","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000046250-26-000004","HWKN","True","True","True","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000046250-26-000017","HWKN","False","","","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000048465-25-000005","HRL","True","True","True","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000048465-25-000035","HRL","True","True","True","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000048465-25-000042","HRL","False","","","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000056978-25-000054","KLIC","False","","","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000056978-25-000070","KLIC","False","","","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000056978-25-000078","KLIC","True","False","True","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000056978-26-000010","KLIC","True","False","True","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000056978-26-000018","KLIC","True","False","True","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000057131-25-000016","LZB","True","True","True","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000057131-25-000028","LZB","True","True","True","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000057131-25-000080","LZB","True","True","True","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000057131-25-000096","LZB","True","True","True","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000057131-26-000006","LZB","True","True","True","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000057131-26-000018","LZB","True","True","True","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000080420-25-000095","POWL","True","True","False","False","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000080420-25-000145","POWL","True","True","False","False","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000093410-25-000016","CVX","True","False","True","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000093410-25-000058","CVX","True","True","True","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000093410-25-000103","CVX","False","","","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000093410-26-000019","CVX","True","True","True","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000093410-26-000110","CVX","True","True","True","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000105132-25-000013","WDFC","True","True","True","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000105132-25-000023","WDFC","True","True","False","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000105132-25-000061","WDFC","True","True","True","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000108985-26-000013","YORW","False","","","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000108985-26-000040","YORW","True","True","True","False","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000200406-25-000110","JNJ","False","","","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000200406-25-000170","JNJ","True","True","True","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000200406-25-000201","JNJ","True","True","True","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000200406-26-000002","JNJ","False","","","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000200406-26-000076","JNJ","True","True","True","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000200406-26-000146","JNJ","True","True","True","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000320193-25-000055","AAPL","True","False","False","False","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000320193-25-000071","AAPL","True","False","False","False","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000320193-25-000077","AAPL","True","False","True","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000320193-26-000005","AAPL","True","False","False","False","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000320193-26-000011","AAPL","True","False","False","False","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000700923-25-000005","MYRG","True","True","True","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000700923-25-000021","MYRG","True","True","True","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000700923-25-000028","MYRG","True","True","True","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000700923-25-000042","MYRG","True","True","True","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000700923-26-000006","MYRG","True","True","True","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000708781-26-000020","CASS","True","False","True","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000708781-26-000028","CASS","True","False","True","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000854775-26-000004","DGII","True","True","True","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000854775-26-000016","DGII","True","True","True","True","acquisition"
"acq-01","acquisition","acquisition-divestiture-perimeter","primary","0000856982-26-000007","MMSI","True","True","True","True","acquisition"
